total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
0.0,0.0,0.0,PNZ,2024-05_ZY_5299.0_30.0,2024-05-01 00:32:19
0.0,0.0,0.0,CGB,2024-05_ZY_5810.0_30.0,2024-05-01 00:32:19
0.0,0.0,0.0,REC,2024-05_ZY_3715.0_30.0,2024-05-01 00:32:19
0.0,0.0,0.0,REC,2024-05_ZY_3754.0_30.0,2024-05-01 00:32:19
0.0,0.0,0.0,THE,2024-05_ZY_3760.0_30.0,2024-05-01 00:32:20
0.0,0.0,0.0,REC,2024-05_ZY_5672.0_30.0,2024-05-01 00:32:20
0.0,0.0,0.0,REC,2024-05_ZY_5622.0_30.0,2024-05-01 00:32:20
0.0,0.0,0.0,CGH,2024-05_ZY_5006.0_30.0,2024-05-01 00:32:20
0.0,0.0,0.0,VCP,2024-05_ZY_5368.0_29.0,2024-05-01 00:32:20
0.0,0.0,0.0,LDB,2024-05_ZY_3855.0_29.0,2024-05-01 00:32:21
0.0,0.0,0.0,SMT,2024-05_ZY_5053.0_29.0,2024-05-01 00:32:22
0.0,0.0,0.0,VCP,2024-05_ZY_5173.0_29.0,2024-05-01 00:32:22
0.0,0.0,0.0,GIG,2024-05_ZY_3655.0_29.0,2024-05-01 00:32:22
0.0,0.0,0.0,FOR,2024-05_ZY_5406.0_30.0,2024-05-01 00:32:22
0.0,0.0,0.0,PNZ,2024-05_ZY_5676.0_30.0,2024-05-01 00:32:22
0.0,0.0,0.0,CGB,2024-05_ZY_5052.0_29.0,2024-05-01 00:32:22
0.0,0.0,0.0,CWB,2024-05_ZY_5162.0_29.0,2024-05-01 00:32:23
0.0,0.0,0.0,CNF,2024-05_ZY_3780.0_29.0,2024-05-01 00:32:23
0.0,0.0,0.0,JDO,2024-05_ZY_3721.0_30.0,2024-05-01 00:32:23
0.0,0.0,0.0,GYN,2024-05_ZY_5829.0_30.0,2024-05-01 00:32:23
0.0,0.0,0.0,VCP,2024-05_ZY_5584.0_29.0,2024-05-01 00:32:24
0.0,0.0,0.0,CNF,2024-05_ZY_5799.0_29.0,2024-05-01 00:32:24
0.0,0.0,0.0,VIX,2024-05_ZY_3672.0_29.0,2024-05-01 00:32:24
0.0,0.0,0.0,GIG,2024-05_ZY_3849.0_29.0,2024-05-01 00:32:24
0.0,0.0,0.0,CNF,2024-05_ZY_5412.0_30.0,2024-05-01 00:32:24
0.0,0.0,0.0,BSB,2024-05_ZY_5533.0_29.0,2024-05-01 00:32:24
0.0,0.0,0.0,CGB,2024-05_ZY_5810.0_29.0,2024-05-01 00:32:25
0.0,0.0,0.0,REC,2024-05_ZY_5429.0_29.0,2024-05-01 00:32:25
0.0,0.0,0.0,CNF,2024-05_ZY_3759.0_29.0,2024-05-01 00:32:25
0.0,0.0,0.0,FOR,2024-05_ZY_3829.0_29.0,2024-05-01 00:32:26
0.0,0.0,0.0,REC,2024-05_ZY_3817.0_29.0,2024-05-01 00:32:26
0.0,0.0,0.0,BSB,2024-05_ZY_5721.0_29.0,2024-05-01 00:32:26
0.0,0.0,0.0,VIX,2024-05_ZY_5413.0_30.0,2024-05-01 00:32:26
0.0,0.0,0.0,REC,2024-05_ZY_3812.0_30.0,2024-05-01 00:32:26
0.0,0.0,0.0,CNF,2024-05_ZY_3867.0_30.0,2024-05-01 00:32:27
0.0,0.0,0.0,VCP,2024-05_ZY_3963.0_29.0,2024-05-01 00:32:27
0.0,0.0,0.0,SSA,2024-05_ZY_3845.0_30.0,2024-05-01 00:32:27
0.0,0.0,0.0,REC,2024-05_ZY_5429.0_30.0,2024-05-01 00:32:27
0.0,0.0,0.0,SSA,2024-05_ZY_5572.0_30.0,2024-05-01 00:32:28
0.0,0.0,0.0,SSA,2024-05_ZY_3840.0_29.0,2024-05-01 00:32:28
0.0,0.0,0.0,SSA,2024-05_ZY_3730.0_30.0,2024-05-01 00:32:28
0.0,0.0,0.0,CGH,2024-05_ZY_7006.0_29.0,2024-05-01 00:32:29
0.0,0.0,0.0,VCP,2024-05_ZY_3917.0_30.0,2024-05-01 00:32:29
0.0,0.0,0.0,SDU,2024-05_ZY_7055.0_29.0,2024-05-01 00:32:29
0.0,0.0,0.0,SDU,2024-05_ZY_3898.0_29.0,2024-05-01 00:32:30
0.0,0.0,0.0,REC,2024-05_ZY_3844.0_30.0,2024-05-01 00:32:30
0.0,0.0,0.0,GRU,2024-05_ZY_5826.0_30.0,2024-05-01 00:32:30
0.0,0.0,0.0,SDU,2024-05_ZY_3903.0_29.0,2024-05-01 00:32:31
0.0,0.0,0.0,VDC,2024-05_ZY_5115.0_29.0,2024-05-01 00:32:31
0.0,0.0,0.0,FLN,2024-05_ZY_5199.0_30.0,2024-05-01 00:32:32
0.0,0.0,0.0,GYN,2024-05_ZY_5125.0_30.0,2024-05-01 00:32:32
0.0,0.0,0.0,VCP,2024-05_ZY_3784.0_30.0,2024-05-01 00:32:32
0.0,0.0,0.0,CNF,2024-05_ZY_6008.0_29.0,2024-05-01 00:32:32
0.0,0.0,0.0,CWB,2024-05_ZY_5020.0_30.0,2024-05-01 00:32:32
0.0,0.0,0.0,CWB,2024-05_ZY_3818.0_30.0,2024-05-01 00:32:33
0.0,0.0,0.0,CGH,2024-05_ZY_3610.0_29.0,2024-05-01 00:32:33
0.0,0.0,0.0,CWB,2024-05_ZY_5389.0_29.0,2024-05-01 00:32:33
0.0,0.0,0.0,CWB,2024-05_ZY_5407.0_29.0,2024-05-01 00:32:34
0.0,0.0,0.0,SDU,2024-05_ZY_7053.0_30.0,2024-05-01 00:32:34
0.0,0.0,0.0,SDU,2024-05_ZY_5645.0_30.0,2024-05-01 00:32:34
0.0,0.0,0.0,IGU,2024-05_ZY_5090.0_29.0,2024-05-01 00:32:34
0.0,0.0,0.0,VCP,2024-05_ZY_3924.0_30.0,2024-05-01 00:32:34
0.0,0.0,0.0,SDU,2024-05_ZY_5132.0_30.0,2024-05-01 00:32:35
0.0,0.0,0.0,GRU,2024-05_ZY_5193.0_30.0,2024-05-01 00:32:35
0.0,0.0,0.0,SDU,2024-05_ZY_3898.0_30.0,2024-05-01 00:32:35
0.0,0.0,0.0,CGH,2024-05_ZY_3610.0_30.0,2024-05-01 00:32:36
0.0,0.0,0.0,CWB,2024-05_ZY_3605.0_30.0,2024-05-01 00:32:36
0.0,0.0,0.0,VCP,2024-05_ZY_5368.0_30.0,2024-05-01 00:32:36
0.0,0.0,0.0,CXJ,2024-05_ZY_5992.0_29.0,2024-05-01 00:32:36
0.0,0.0,0.0,SDU,2024-05_ZY_5905.0_30.0,2024-05-01 00:32:36
0.0,0.0,0.0,FLN,2024-05_ZY_3831.0_29.0,2024-05-01 00:32:36
0.0,0.0,0.0,CGH,2024-05_ZY_5008.0_30.0,2024-05-01 00:32:37
0.0,0.0,0.0,CGH,2024-05_ZY_7054.0_30.0,2024-05-01 00:32:38
0.0,0.0,0.0,POA,2024-05_ZY_5438.0_29.0,2024-05-01 00:32:38
0.0,0.0,0.0,BSB,2024-05_ZY_5838.0_29.0,2024-05-01 00:32:38
0.0,0.0,0.0,IGU,2024-05_ZY_5764.0_29.0,2024-05-01 00:32:38
0.0,0.0,0.0,CGB,2024-05_ZY_5534.0_29.0,2024-05-01 00:32:38
0.0,0.0,0.0,CWB,2024-05_ZY_3709.0_30.0,2024-05-01 00:32:39
0.0,0.0,0.0,CGB,2024-05_ZY_3940.0_29.0,2024-05-01 00:32:39
0.0,0.0,0.0,SDU,2024-05_ZY_3894.0_30.0,2024-05-01 00:32:40
0.0,0.0,0.0,VCP,2024-05_ZY_3732.0_29.0,2024-05-01 00:32:40
0.0,0.0,0.0,SDU,2024-05_ZY_3935.0_30.0,2024-05-01 00:32:41
0.0,0.0,0.0,CWB,2024-05_ZY_5206.0_29.0,2024-05-01 00:32:41
0.0,0.0,0.0,CNF,2024-05_ZY_5751.0_30.0,2024-05-01 00:32:41
0.0,0.0,0.0,CWB,2024-05_ZY_3832.0_29.0,2024-05-01 00:32:41
0.0,0.0,0.0,IGU,2024-05_ZY_3978.0_30.0,2024-05-01 00:32:42
0.0,0.0,0.0,POA,2024-05_ZY_5181.0_30.0,2024-05-01 00:32:42
0.0,0.0,0.0,CNF,2024-05_ZY_3891.0_30.0,2024-05-01 00:32:42
0.0,0.0,0.0,VCP,2024-05_ZY_3621.0_29.0,2024-05-01 00:32:43
0.0,0.0,0.0,AFL,2024-05_ZY_5535.0_29.0,2024-05-01 00:32:43
0.0,0.0,0.0,SDU,2024-05_ZY_5117.0_29.0,2024-05-01 00:32:43
0.0,0.0,0.0,POA,2024-05_ZY_5988.0_30.0,2024-05-01 00:32:43
0.0,0.0,0.0,POA,2024-05_ZY_5226.0_30.0,2024-05-01 00:32:43
0.0,0.0,0.0,NVT,2024-05_ZY_5989.0_30.0,2024-05-01 00:32:44
0.0,0.0,0.0,VCP,2024-05_ZY_3972.0_29.0,2024-05-01 00:32:44
0.0,0.0,0.0,FLN,2024-05_ZY_5436.0_30.0,2024-05-01 00:32:44
0.0,0.0,0.0,CWB,2024-05_ZY_5031.0_29.0,2024-05-01 00:32:45
0.0,0.0,0.0,POA,2024-05_ZY_5438.0_30.0,2024-05-01 00:32:45
0.0,0.0,0.0,GIG,2024-05_ZY_3982.0_29.0,2024-05-01 00:32:45
0.0,0.0,0.0,POA,2024-05_ZY_5717.0_30.0,2024-05-01 00:32:45
0.0,0.0,0.0,GYN,2024-05_ZY_5016.0_29.0,2024-05-01 00:32:45
0.0,0.0,0.0,CWB,2024-05_ZY_5845.0_30.0,2024-05-01 00:32:46
0.0,0.0,0.0,CNF,2024-05_ZY_3627.0_29.0,2024-05-01 00:32:47
0.0,0.0,0.0,REC,2024-05_ZY_5622.0_29.0,2024-05-01 00:32:47
0.0,0.0,0.0,THE,2024-05_ZY_3760.0_29.0,2024-05-01 00:32:48
0.0,0.0,0.0,PNZ,2024-05_ZY_5299.0_29.0,2024-05-01 00:32:48
0.0,0.0,0.0,CWB,2024-05_ZY_5407.0_30.0,2024-05-01 00:32:48
0.0,0.0,0.0,REC,2024-05_ZY_5672.0_29.0,2024-05-01 00:32:48
0.0,0.0,0.0,REC,2024-05_ZY_3754.0_29.0,2024-05-01 00:32:48
0.0,0.0,0.0,CWB,2024-05_ZY_5206.0_30.0,2024-05-01 00:32:49
0.0,0.0,0.0,PNZ,2024-05_ZY_5676.0_29.0,2024-05-01 00:32:49
0.0,0.0,0.0,SSA,2024-05_ZY_5386.0_30.0,2024-05-01 00:32:51
0.0,0.0,0.0,GRU,2024-05_ZY_5826.0_29.0,2024-05-01 00:32:52
0.0,0.0,0.0,REC,2024-05_ZY_5843.0_30.0,2024-05-01 00:32:52
0.0,0.0,0.0,VDC,2024-05_ZY_5163.0_30.0,2024-05-01 00:32:53
0.0,0.0,0.0,CNF,2024-05_ZY_5408.0_30.0,2024-05-01 00:32:53
0.0,0.0,0.0,SDU,2024-05_ZY_5003.0_30.0,2024-05-01 00:32:53
0.0,0.0,0.0,VCP,2024-05_ZY_23.0_29.0,2024-05-01 00:32:53
0.0,0.0,0.0,SSA,2024-05_ZY_5164.0_30.0,2024-05-01 00:32:54
0.0,0.0,0.0,GRU,2024-05_ZY_6031.0_29.0,2024-05-01 00:32:55
0.0,0.0,0.0,GRU,2024-05_ZY_5570.0_29.0,2024-05-01 00:32:55
0.0,0.0,0.0,CGH,2024-05_ZY_5797.0_29.0,2024-05-01 00:32:55
0.0,0.0,0.0,CNF,2024-05_ZY_5462.0_29.0,2024-05-01 00:32:55
0.0,0.0,0.0,SDU,2024-05_ZY_5117.0_30.0,2024-05-01 00:32:56
0.0,0.0,0.0,CNF,2024-05_ZY_3985.0_30.0,2024-05-01 00:32:56
0.0,0.0,0.0,CWB,2024-05_ZY_6037.0_29.0,2024-05-01 00:32:56
0.0,0.0,0.0,PMW,2024-05_ZY_5409.0_30.0,2024-05-01 00:32:56
0.0,0.0,0.0,SSA,2024-05_ZY_3840.0_30.0,2024-05-01 00:32:57
0.0,0.0,0.0,FOR,2024-05_ZY_5151.0_29.0,2024-05-01 00:32:58
0.0,0.0,0.0,GIG,2024-05_ZY_5505.0_30.0,2024-05-01 00:32:58
0.0,0.0,0.0,CNF,2024-05_ZY_3948.0_30.0,2024-05-01 00:32:58
0.0,0.0,0.0,CNF,2024-05_ZY_3738.0_30.0,2024-05-01 00:32:59
0.0,0.0,0.0,CNF,2024-05_ZY_5236.0_29.0,2024-05-01 00:32:59
0.0,0.0,0.0,SSA,2024-05_ZY_5386.0_29.0,2024-05-01 00:32:59
0.0,0.0,0.0,GIG,2024-05_ZY_3849.0_30.0,2024-05-01 00:33:00
0.0,0.0,0.0,CGH,2024-05_ZY_3729.0_29.0,2024-05-01 00:33:00
0.0,0.0,0.0,SSA,2024-05_ZY_3778.0_29.0,2024-05-01 00:33:00
0.0,0.0,0.0,FLN,2024-05_ZY_5483.0_30.0,2024-05-01 00:33:00
0.0,0.0,0.0,GRU,2024-05_ZY_5741.0_30.0,2024-05-01 00:33:01
0.0,0.0,0.0,VCP,2024-05_ZY_5030.0_29.0,2024-05-01 00:33:01
0.0,0.0,0.0,VCP,2024-05_ZY_5173.0_30.0,2024-05-01 00:33:01
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_30.0,2024-05-01 00:33:01
0.0,0.0,0.0,VCP,2024-05_ZY_6086.0_30.0,2024-05-01 00:33:01
0.0,0.0,0.0,VCP,2024-05_ZY_5296.0_30.0,2024-05-01 00:33:02
0.0,0.0,0.0,VCP,2024-05_ZY_3613.0_30.0,2024-05-01 00:33:03
0.0,0.0,0.0,VCP,2024-05_ZY_6086.0_29.0,2024-05-01 00:33:03
0.0,0.0,0.0,SDU,2024-05_ZY_5311.0_29.0,2024-05-01 00:33:03
0.0,0.0,0.0,VCP,2024-05_ZY_5271.0_30.0,2024-05-01 00:33:04
0.0,0.0,0.0,REC,2024-05_ZY_5843.0_29.0,2024-05-01 00:33:04
0.0,0.0,0.0,VCP,2024-05_ZY_5449.0_30.0,2024-05-01 00:33:04
0.0,0.0,0.0,GIG,2024-05_ZY_3655.0_30.0,2024-05-01 00:33:05
0.0,0.0,0.0,VCP,2024-05_ZY_3884.0_29.0,2024-05-01 00:33:05
0.0,0.0,0.0,GRU,2024-05_ZY_5741.0_29.0,2024-05-01 00:33:06
0.0,0.0,0.0,SDU,2024-05_ZY_5176.0_30.0,2024-05-01 00:33:06
0.0,0.0,0.0,IOS,2024-05_ZY_3854.0_29.0,2024-05-01 00:33:06
0.0,0.0,0.0,SDU,2024-05_ZY_3656.0_29.0,2024-05-01 00:33:06
0.0,0.0,0.0,VCP,2024-05_ZY_3700.0_29.0,2024-05-01 00:33:06
0.0,0.0,0.0,GIG,2024-05_ZY_5450.0_30.0,2024-05-01 00:33:07
0.0,0.0,0.0,GIG,2024-05_ZY_5208.0_30.0,2024-05-01 00:33:07
0.0,0.0,0.0,VCP,2024-05_ZY_3865.0_30.0,2024-05-01 00:33:08
0.0,0.0,0.0,CGH,2024-05_ZY_7058.0_30.0,2024-05-01 00:33:08
0.0,0.0,0.0,CGH,2024-05_ZY_7054.0_29.0,2024-05-01 00:33:08
0.0,0.0,0.0,CWB,2024-05_ZY_6037.0_30.0,2024-05-01 00:33:08
0.0,0.0,0.0,SDU,2024-05_ZY_7053.0_29.0,2024-05-01 00:33:08
0.0,0.0,0.0,SDU,2024-05_ZY_3659.0_30.0,2024-05-01 00:33:08
0.0,0.0,0.0,CGH,2024-05_ZY_3782.0_30.0,2024-05-01 00:33:09
0.0,0.0,0.0,CWB,2024-05_ZY_5209.0_30.0,2024-05-01 00:33:09
0.0,0.0,0.0,IGU,2024-05_ZY_5297.0_30.0,2024-05-01 00:33:09
0.0,0.0,0.0,SDU,2024-05_ZY_7055.0_30.0,2024-05-01 00:33:11
0.0,0.0,0.0,BSB,2024-05_ZY_5395.0_29.0,2024-05-01 00:33:12
0.0,0.0,0.0,MOC,2024-05_ZY_5167.0_30.0,2024-05-01 00:33:12
0.0,0.0,0.0,MOC,2024-05_ZY_3726.0_30.0,2024-05-01 00:33:13
0.0,0.0,0.0,JTC,2024-05_ZY_5924.0_29.0,2024-05-01 00:33:13
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_30.0,2024-05-01 00:33:14
0.0,0.0,0.0,REC,2024-05_ZY_3619.0_29.0,2024-05-01 00:33:14
0.0,0.0,0.0,NAT,2024-05_ZY_5714.0_29.0,2024-05-01 00:33:14
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_30.0,2024-05-01 00:33:14
0.0,0.0,0.0,JTC,2024-05_ZY_5924.0_30.0,2024-05-01 00:33:15
0.0,0.0,0.0,PAV,2024-05_ZY_5047.0_29.0,2024-05-01 00:33:15
0.0,0.0,0.0,JPA,2024-05_ZY_3834.0_29.0,2024-05-01 00:33:15
0.0,0.0,0.0,CNF,2024-05_ZY_5126.0_29.0,2024-05-01 00:33:15
0.0,0.0,0.0,NAT,2024-05_ZY_50.0_30.0,2024-05-01 00:33:16
0.0,0.0,0.0,REC,2024-05_ZY_55.0_30.0,2024-05-01 00:33:16
0.0,0.0,0.0,REC,2024-05_ZY_5108.0_29.0,2024-05-01 00:33:17
0.0,0.0,0.0,VCP,2024-05_ZY_3918.0_29.0,2024-05-01 00:33:17
0.0,0.0,0.0,CNF,2024-05_ZY_5073.0_30.0,2024-05-01 00:33:18
0.0,0.0,0.0,MII,2024-05_ZY_5222.0_29.0,2024-05-01 00:33:18
0.0,0.0,0.0,UDI,2024-05_ZY_5922.0_30.0,2024-05-01 00:33:18
0.0,0.0,0.0,CNF,2024-05_ZY_5264.0_30.0,2024-05-01 00:33:18
0.0,0.0,0.0,MCZ,2024-05_ZY_5344.0_30.0,2024-05-01 00:33:18
0.0,0.0,0.0,REC,2024-05_ZY_3750.0_30.0,2024-05-01 00:33:19
0.0,0.0,0.0,REC,2024-05_ZY_5320.0_29.0,2024-05-01 00:33:19
0.0,0.0,0.0,REC,2024-05_ZY_3748.0_29.0,2024-05-01 00:33:19
0.0,0.0,0.0,NAT,2024-05_ZY_3669.0_30.0,2024-05-01 00:33:19
0.0,0.0,0.0,CNF,2024-05_ZY_5121.0_30.0,2024-05-01 00:33:20
0.0,0.0,0.0,VCP,2024-05_ZY_3805.0_30.0,2024-05-01 00:33:21
0.0,0.0,0.0,REC,2024-05_ZY_3876.0_29.0,2024-05-01 00:33:21
0.0,0.0,0.0,GRU,2024-05_ZY_5232.0_30.0,2024-05-01 00:33:21
0.0,0.0,0.0,FOR,2024-05_ZY_5669.0_30.0,2024-05-01 00:33:22
0.0,0.0,0.0,VCP,2024-05_ZY_5970.0_29.0,2024-05-01 00:33:22
0.0,0.0,0.0,REC,2024-05_ZY_5508.0_30.0,2024-05-01 00:33:22
0.0,0.0,0.0,VCP,2024-05_ZY_5712.0_30.0,2024-05-01 00:33:22
0.0,0.0,0.0,VCP,2024-05_ZY_3810.0_29.0,2024-05-01 00:33:23
0.0,0.0,0.0,POA,2024-05_ZY_5850.0_30.0,2024-05-01 00:33:23
0.0,0.0,0.0,VCP,2024-05_ZY_5451.0_30.0,2024-05-01 00:33:23
0.0,0.0,0.0,REC,2024-05_ZY_5878.0_30.0,2024-05-01 00:33:23
0.0,0.0,0.0,VCP,2024-05_ZY_5996.0_30.0,2024-05-01 00:33:24
0.0,0.0,0.0,GRU,2024-05_ZY_3749.0_29.0,2024-05-01 00:33:24
0.0,0.0,0.0,REC,2024-05_ZY_5153.0_30.0,2024-05-01 00:33:24
0.0,0.0,0.0,VCP,2024-05_ZY_5092.0_30.0,2024-05-01 00:33:24
0.0,0.0,0.0,VCP,2024-05_ZY_5970.0_30.0,2024-05-01 00:33:24
0.0,0.0,0.0,GRU,2024-05_ZY_6092.0_30.0,2024-05-01 00:33:25
0.0,0.0,0.0,GRU,2024-05_ZY_3744.0_30.0,2024-05-01 00:33:25
0.0,0.0,0.0,REC,2024-05_ZY_3768.0_30.0,2024-05-01 00:33:25
0.0,0.0,0.0,REC,2024-05_ZY_3876.0_30.0,2024-05-01 00:33:26
0.0,0.0,0.0,REC,2024-05_ZY_5493.0_29.0,2024-05-01 00:33:26
0.0,0.0,0.0,REC,2024-05_ZY_5560.0_29.0,2024-05-01 00:33:26
0.0,0.0,0.0,VCP,2024-05_ZY_3810.0_30.0,2024-05-01 00:33:27
0.0,0.0,0.0,MAO,2024-05_ZY_5383.0_30.0,2024-05-01 00:33:27
0.0,0.0,0.0,GRU,2024-05_ZY_5152.0_30.0,2024-05-01 00:33:27
0.0,0.0,0.0,REC,2024-05_ZY_3648.0_30.0,2024-05-01 00:33:27
0.0,0.0,0.0,MAO,2024-05_ZY_3601.0_30.0,2024-05-01 00:33:28
0.0,0.0,0.0,VCP,2024-05_ZY_3805.0_29.0,2024-05-01 00:33:28
0.0,0.0,0.0,REC,2024-05_ZY_5508.0_29.0,2024-05-01 00:33:28
0.0,0.0,0.0,VIX,2024-05_ZY_5310.0_30.0,2024-05-01 00:33:29
0.0,0.0,0.0,REC,2024-05_ZY_6035.0_30.0,2024-05-01 00:33:29
0.0,0.0,0.0,BSB,2024-05_ZY_5431.0_29.0,2024-05-01 00:33:29
0.0,0.0,0.0,REC,2024-05_ZY_5335.0_30.0,2024-05-01 00:33:29
0.0,0.0,0.0,REC,2024-05_ZY_5682.0_29.0,2024-05-01 00:33:30
0.0,0.0,0.0,REC,2024-05_ZY_5878.0_29.0,2024-05-01 00:33:31
0.0,0.0,0.0,VCP,2024-05_ZY_5079.0_30.0,2024-05-01 00:33:32
0.0,0.0,0.0,REC,2024-05_ZY_3961.0_30.0,2024-05-01 00:33:33
0.0,0.0,0.0,REC,2024-05_ZY_5314.0_30.0,2024-05-01 00:33:33
0.0,0.0,0.0,MAO,2024-05_ZY_5544.0_30.0,2024-05-01 00:33:33
0.0,0.0,0.0,BEL,2024-05_ZY_5460.0_30.0,2024-05-01 00:33:33
0.0,0.0,0.0,MAB,2024-05_ZY_5210.0_30.0,2024-05-01 00:33:33
0.0,0.0,0.0,VCP,2024-05_ZY_118.0_30.0,2024-05-01 00:33:34
0.0,0.0,0.0,VCP,2024-05_ZY_5239.0_29.0,2024-05-01 00:33:34
0.0,0.0,0.0,REC,2024-05_ZY_5682.0_30.0,2024-05-01 00:33:34
0.0,0.0,0.0,VCP,2024-05_ZY_3960.0_30.0,2024-05-01 00:33:35
0.0,0.0,0.0,BSB,2024-05_ZY_5431.0_30.0,2024-05-01 00:33:35
0.0,0.0,0.0,VIX,2024-05_ZY_6093.0_30.0,2024-05-01 00:33:35
0.0,0.0,0.0,CGB,2024-05_ZY_3983.0_29.0,2024-05-01 00:33:36
0.0,0.0,0.0,VCP,2024-05_ZY_5698.0_30.0,2024-05-01 00:33:36
0.0,0.0,0.0,VCP,2024-05_ZY_5840.0_30.0,2024-05-01 00:33:36
0.0,0.0,0.0,BEL,2024-05_ZY_3705.0_30.0,2024-05-01 00:33:36
0.0,0.0,0.0,BEL,2024-05_ZY_5577.0_30.0,2024-05-01 00:33:36
0.0,0.0,0.0,VCP,2024-05_ZY_3866.0_30.0,2024-05-01 00:33:37
0.0,0.0,0.0,NAT,2024-05_ZY_119.0_30.0,2024-05-01 00:33:37
0.0,0.0,0.0,SSA,2024-05_ZY_5215.0_29.0,2024-05-01 00:33:37
0.0,0.0,0.0,GYN,2024-05_ZY_3791.0_29.0,2024-05-01 00:33:38
0.0,0.0,0.0,GYN,2024-05_ZY_5567.0_30.0,2024-05-01 00:33:38
0.0,0.0,0.0,CNF,2024-05_ZY_5538.0_30.0,2024-05-01 00:33:38
0.0,0.0,0.0,MAO,2024-05_ZY_5861.0_30.0,2024-05-01 00:33:38
0.0,0.0,0.0,CNF,2024-05_ZY_5082.0_30.0,2024-05-01 00:33:38
0.0,0.0,0.0,BPS,2024-05_ZY_3951.0_30.0,2024-05-01 00:33:39
0.0,0.0,0.0,BEL,2024-05_ZY_5862.0_30.0,2024-05-01 00:33:39
0.0,0.0,0.0,SSA,2024-05_ZY_5019.0_30.0,2024-05-01 00:33:40
0.0,0.0,0.0,CNF,2024-05_ZY_3612.0_30.0,2024-05-01 00:33:40
0.0,0.0,0.0,PVH,2024-05_ZY_5598.0_30.0,2024-05-01 00:33:40
0.0,0.0,0.0,BPS,2024-05_ZY_3893.0_30.0,2024-05-01 00:33:41
0.0,0.0,0.0,CNF,2024-05_ZY_3606.0_30.0,2024-05-01 00:33:41
0.0,0.0,0.0,CNF,2024-05_ZY_3892.0_29.0,2024-05-01 00:33:41
0.0,0.0,0.0,GYN,2024-05_ZY_3791.0_30.0,2024-05-01 00:33:41
0.0,0.0,0.0,BPS,2024-05_ZY_3626.0_30.0,2024-05-01 00:33:41
0.0,0.0,0.0,REC,2024-05_ZY_5032.0_30.0,2024-05-01 00:33:42
0.0,0.0,0.0,VCP,2024-05_ZY_5070.0_30.0,2024-05-01 00:33:42
0.0,0.0,0.0,BPS,2024-05_ZY_3746.0_29.0,2024-05-01 00:33:42
0.0,0.0,0.0,BPS,2024-05_ZY_3893.0_29.0,2024-05-01 00:33:43
0.0,0.0,0.0,BPS,2024-05_ZY_3626.0_29.0,2024-05-01 00:33:43
0.0,0.0,0.0,CNF,2024-05_ZY_3606.0_29.0,2024-05-01 00:33:43
0.0,0.0,0.0,VCP,2024-05_ZY_3761.0_29.0,2024-05-01 00:33:44
0.0,0.0,0.0,GRU,2024-05_ZY_3835.0_30.0,2024-05-01 00:33:44
0.0,0.0,0.0,VCP,2024-05_ZY_3960.0_29.0,2024-05-01 00:33:44
0.0,0.0,0.0,REC,2024-05_ZY_3638.0_30.0,2024-05-01 00:33:44
0.0,0.0,0.0,VCP,2024-05_ZY_3943.0_30.0,2024-05-01 00:33:44
0.0,0.0,0.0,POA,2024-05_ZY_3762.0_30.0,2024-05-01 00:33:44
0.0,0.0,0.0,GYN,2024-05_ZY_3869.0_29.0,2024-05-01 00:33:44
0.0,0.0,0.0,MAO,2024-05_ZY_6076.0_30.0,2024-05-01 00:33:45
0.0,0.0,0.0,VCP,2024-05_ZY_5070.0_29.0,2024-05-01 00:33:46
0.0,0.0,0.0,BEL,2024-05_ZY_5986.0_30.0,2024-05-01 00:33:46
0.0,0.0,0.0,CNF,2024-05_ZY_5604.0_30.0,2024-05-01 00:33:46
0.0,0.0,0.0,GIG,2024-05_ZY_3926.0_30.0,2024-05-01 00:33:46
0.0,0.0,0.0,VCP,2024-05_ZY_3694.0_30.0,2024-05-01 00:33:47
0.0,0.0,0.0,GYN,2024-05_ZY_6064.0_30.0,2024-05-01 00:33:47
0.0,0.0,0.0,GYN,2024-05_ZY_5567.0_29.0,2024-05-01 00:33:47
0.0,0.0,0.0,BVB,2024-05_ZY_6075.0_30.0,2024-05-01 00:33:49
0.0,0.0,0.0,REC,2024-05_ZY_3919.0_30.0,2024-05-01 00:33:50
0.0,0.0,0.0,BEL,2024-05_ZY_5987.0_30.0,2024-05-01 00:33:50
0.0,0.0,0.0,VCP,2024-05_ZY_3761.0_30.0,2024-05-01 00:33:51
0.0,0.0,0.0,GRU,2024-05_ZY_3864.0_30.0,2024-05-01 00:33:51
0.0,0.0,0.0,CGB,2024-05_ZY_5157.0_30.0,2024-05-01 00:33:51
0.0,0.0,0.0,MAO,2024-05_ZY_5022.0_30.0,2024-05-01 00:33:52
0.0,0.0,0.0,POA,2024-05_ZY_3608.0_30.0,2024-05-01 00:33:53
0.0,0.0,0.0,CPV,2024-05_ZY_5289.0_29.0,2024-05-01 00:33:53
0.0,0.0,0.0,GIG,2024-05_ZY_3628.0_29.0,2024-05-01 00:33:53
0.0,0.0,0.0,REC,2024-05_ZY_5283.0_30.0,2024-05-01 00:33:54
0.0,0.0,0.0,POA,2024-05_ZY_5303.0_30.0,2024-05-01 00:33:54
