total_cargo,total_eic,total_mail,departure_airport,combined,timestamp
0.00,0.00,0.00,REC,2024-05_ZY_3514.0_29.0,2024-05-01 00:30:20
,,,NAT,2024-05_ZY_5038.0_30.0,2024-05-01 00:30:22
,,,JPA,2024-05_ZY_5069.0_29.0,2024-05-01 00:30:20
0.00,0.00,0.00,JPA,2024-05_ZY_5069.0_29.0,2024-05-01 00:30:20
,,,REC,2024-05_ZY_5068.0_29.0,2024-05-01 00:30:20
0.00,0.00,0.00,REC,2024-05_ZY_5068.0_29.0,2024-05-01 00:30:20
0.00,0.00,0.00,NAT,2024-05_ZY_3651.0_29.0,2024-05-01 00:30:20
,,,VCP,2024-05_ZY_9706.0_29.0,2024-05-01 00:30:26
,,,REC,2024-05_ZY_3682.0_30.0,2024-05-01 00:30:23
,,,FEN,2024-05_ZY_5719.0_30.0,2024-05-01 00:30:21
0.00,0.00,0.00,FEN,2024-05_ZY_5719.0_30.0,2024-05-01 00:30:21
,,,PPB,2024-05_ZY_5520.0_30.0,2024-05-01 00:30:24
,,,MCZ,2024-05_ZY_5887.0_29.0,2024-05-01 00:30:23
0.00,0.00,0.00,MCZ,2024-05_ZY_5887.0_29.0,2024-05-01 00:30:23
,,,REC,2024-05_ZY_5255.0_29.0,2024-05-01 00:30:21
0.00,0.00,0.00,REC,2024-05_ZY_5255.0_29.0,2024-05-01 00:30:21
0.00,0.00,0.00,FEN,2024-05_ZY_5091.0_29.0,2024-05-01 00:30:22
,,,VCP,2024-05_ZY_5063.0_30.0,2024-05-01 00:30:24
,,,REC,2024-05_ZY_3822.0_29.0,2024-05-01 00:30:22
0.00,0.00,0.00,REC,2024-05_ZY_3822.0_29.0,2024-05-01 00:30:22
0.00,0.00,0.00,NAT,2024-05_ZY_5038.0_30.0,2024-05-01 00:30:22
,,,REC,2024-05_ZY_3514.0_30.0,2024-05-01 00:30:26
,,,FEN,2024-05_ZY_5719.0_29.0,2024-05-01 00:30:23
0.00,0.00,0.00,FEN,2024-05_ZY_5719.0_29.0,2024-05-01 00:30:23
0.00,0.00,0.00,REC,2024-05_ZY_3682.0_30.0,2024-05-01 00:30:23
,,,LIS,2024-05_ZY_9753.0_29.0,2024-05-01 00:30:27
,,,VCP,2024-05_ZY_9752.0_30.0,2024-05-01 00:30:27
0.00,0.00,0.00,VCP,2024-05_ZY_9752.0_30.0,2024-05-01 00:30:27
0.00,0.00,0.00,VCP,2024-05_ZY_5063.0_30.0,2024-05-01 00:30:24
,,,FEN,2024-05_ZY_5404.0_30.0,2024-05-01 00:30:29
,,,FEN,2024-05_ZY_3418.0_30.0,2024-05-01 00:30:24
0.00,0.00,0.00,FEN,2024-05_ZY_3418.0_30.0,2024-05-01 00:30:24
0.00,0.00,0.00,PPB,2024-05_ZY_5520.0_30.0,2024-05-01 00:30:24
,,,ARU,2024-05_ZY_5154.0_29.0,2024-05-01 00:30:26
,,,MGF,2024-05_ZY_5279.0_30.0,2024-05-01 00:30:25
0.00,0.00,0.00,MGF,2024-05_ZY_5279.0_30.0,2024-05-01 00:30:25
,,,IZA,2024-05_ZY_3631.0_30.0,2024-05-01 00:30:25
0.00,0.00,0.00,IZA,2024-05_ZY_3631.0_30.0,2024-05-01 00:30:25
0.00,0.00,0.00,REC,2024-05_ZY_3514.0_30.0,2024-05-01 00:30:26
,,,VCP,2024-05_ZY_5907.0_29.0,2024-05-01 00:30:28
0.00,0.00,0.00,VCP,2024-05_ZY_9706.0_29.0,2024-05-01 00:30:26
,,,MCO,2024-05_ZY_9707.0_30.0,2024-05-01 00:30:32
0.00,0.00,0.00,ARU,2024-05_ZY_5154.0_29.0,2024-05-01 00:30:26
,,,MCZ,2024-05_ZY_5307.0_30.0,2024-05-01 00:30:29
,,,SJP,2024-05_ZY_5876.0_29.0,2024-05-01 00:30:26
0.00,0.00,0.00,SJP,2024-05_ZY_5876.0_29.0,2024-05-01 00:30:26
,,,VCP,2024-05_ZY_5063.0_29.0,2024-05-01 00:30:26
0.00,0.00,0.00,VCP,2024-05_ZY_5063.0_29.0,2024-05-01 00:30:26
,,,PPB,2024-05_ZY_5520.0_29.0,2024-05-01 00:30:27
0.00,0.00,0.00,PPB,2024-05_ZY_5520.0_29.0,2024-05-01 00:30:27
,,,SJP,2024-05_ZY_3717.0_30.0,2024-05-01 00:30:29
0.00,0.00,0.00,LIS,2024-05_ZY_9753.0_29.0,2024-05-01 00:30:27
,,,LIS,2024-05_ZY_9753.0_30.0,2024-05-01 00:30:33
,,,VCP,2024-05_ZY_3907.0_30.0,2024-05-01 00:30:27
0.00,0.00,0.00,VCP,2024-05_ZY_3907.0_30.0,2024-05-01 00:30:27
0.00,0.00,0.00,VCP,2024-05_ZY_5907.0_29.0,2024-05-01 00:30:28
,,,VCP,2024-05_ZY_5099.0_30.0,2024-05-01 00:30:30
,,,VCP,2024-05_ZY_3667.0_30.0,2024-05-01 00:30:28
0.00,0.00,0.00,VCP,2024-05_ZY_3667.0_30.0,2024-05-01 00:30:28
,,,SSA,2024-05_ZY_5253.0_29.0,2024-05-01 00:30:28
0.00,0.00,0.00,SSA,2024-05_ZY_5253.0_29.0,2024-05-01 00:30:28
,,,CPV,2024-05_ZY_5325.0_29.0,2024-05-01 00:30:29
0.00,0.00,0.00,CPV,2024-05_ZY_5325.0_29.0,2024-05-01 00:30:29
,,,CAC,2024-05_ZY_3969.0_29.0,2024-05-01 00:30:31
,,,REC,2024-05_ZY_3645.0_30.0,2024-05-01 00:30:29
0.00,0.00,0.00,REC,2024-05_ZY_3645.0_30.0,2024-05-01 00:30:29
0.00,0.00,0.00,SJP,2024-05_ZY_3717.0_30.0,2024-05-01 00:30:29
,,,CPV,2024-05_ZY_5252.0_29.0,2024-05-01 00:30:31
0.00,0.00,0.00,MCZ,2024-05_ZY_5307.0_30.0,2024-05-01 00:30:29
,,,REC,2024-05_ZY_5403.0_30.0,2024-05-01 00:30:29
0.00,0.00,0.00,REC,2024-05_ZY_5403.0_30.0,2024-05-01 00:30:29
0.00,0.00,0.00,FEN,2024-05_ZY_5404.0_30.0,2024-05-01 00:30:29
0.00,0.00,0.00,VCP,2024-05_ZY_5099.0_30.0,2024-05-01 00:30:30
,,,VCP,2024-05_ZY_5392.0_30.0,2024-05-01 00:30:34
,,,SJP,2024-05_ZY_5140.0_30.0,2024-05-01 00:30:30
0.00,0.00,0.00,SJP,2024-05_ZY_5140.0_30.0,2024-05-01 00:30:30
0.00,0.00,0.00,CPV,2024-05_ZY_5252.0_29.0,2024-05-01 00:30:31
,,,REC,2024-05_ZY_5606.0_30.0,2024-05-01 00:30:35
0.00,0.00,0.00,CAC,2024-05_ZY_3969.0_29.0,2024-05-01 00:30:31
,,,CWB,2024-05_ZY_6094.0_29.0,2024-05-01 00:30:31
0.00,0.00,0.00,CWB,2024-05_ZY_6094.0_29.0,2024-05-01 00:30:31
,,,CNF,2024-05_ZY_5244.0_30.0,2024-05-01 00:30:37
,,,UDI,2024-05_ZY_5377.0_30.0,2024-05-01 00:30:37
,,,NAT,2024-05_ZY_3651.0_30.0,2024-05-01 00:30:36
0.00,0.00,0.00,NAT,2024-05_ZY_3651.0_30.0,2024-05-01 00:30:36
,,,FLN,2024-05_ZY_3689.0_30.0,2024-05-01 00:30:32
0.00,0.00,0.00,FLN,2024-05_ZY_3689.0_30.0,2024-05-01 00:30:32
,,,CPV,2024-05_ZY_5317.0_29.0,2024-05-01 00:30:34
0.00,0.00,0.00,MCO,2024-05_ZY_9707.0_30.0,2024-05-01 00:30:32
,,,VCP,2024-05_ZY_9706.0_30.0,2024-05-01 00:30:36
0.00,0.00,0.00,VCP,2024-05_ZY_9706.0_30.0,2024-05-01 00:30:36
,,,REC,2024-05_ZY_5068.0_30.0,2024-05-01 00:30:35
,,,VCP,2024-05_ZY_9750.0_30.0,2024-05-01 00:30:33
0.00,0.00,0.00,VCP,2024-05_ZY_9750.0_30.0,2024-05-01 00:30:33
,,,JPA,2024-05_ZY_5069.0_30.0,2024-05-01 00:30:35
0.00,0.00,0.00,LIS,2024-05_ZY_9753.0_30.0,2024-05-01 00:30:33
,,,REC,2024-05_ZY_3822.0_30.0,2024-05-01 00:30:35
0.00,0.00,0.00,VCP,2024-05_ZY_5392.0_30.0,2024-05-01 00:30:34
,,,FOR,2024-05_ZY_5318.0_29.0,2024-05-01 00:30:36
,,,FEC,2024-05_ZY_5263.0_29.0,2024-05-01 00:30:34
0.00,0.00,0.00,FEC,2024-05_ZY_5263.0_29.0,2024-05-01 00:30:34
0.00,0.00,0.00,CPV,2024-05_ZY_5317.0_29.0,2024-05-01 00:30:34
,,,CNF,2024-05_ZY_5142.0_29.0,2024-05-01 00:30:36
,,,IPN,2024-05_ZY_5138.0_29.0,2024-05-01 00:30:37
0.00,0.00,0.00,IPN,2024-05_ZY_5138.0_29.0,2024-05-01 00:30:37
0.00,0.00,0.00,REC,2024-05_ZY_5068.0_30.0,2024-05-01 00:30:35
,,,REC,2024-05_ZY_5606.0_29.0,2024-05-01 00:30:36
0.00,0.00,0.00,REC,2024-05_ZY_5606.0_30.0,2024-05-01 00:30:35
,,,CNF,2024-05_ZY_5376.0_30.0,2024-05-01 00:30:36
,,,NAT,2024-05_ZY_5714.0_30.0,2024-05-01 00:30:35
0.00,0.00,0.00,NAT,2024-05_ZY_5714.0_30.0,2024-05-01 00:30:35
0.00,0.00,0.00,JPA,2024-05_ZY_5069.0_30.0,2024-05-01 00:30:35
,,,VCP,2024-05_ZY_3667.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,REC,2024-05_ZY_3822.0_30.0,2024-05-01 00:30:35
,,,UBA,2024-05_ZY_5337.0_30.0,2024-05-01 00:30:38
0.00,0.00,0.00,FOR,2024-05_ZY_5318.0_29.0,2024-05-01 00:30:36
,,,AJU,2024-05_ZY_3737.0_29.0,2024-05-01 00:30:39
,,,MOC,2024-05_ZY_3731.0_29.0,2024-05-01 00:30:36
0.00,0.00,0.00,MOC,2024-05_ZY_3731.0_29.0,2024-05-01 00:30:36
,,,LDB,2024-05_ZY_5191.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,LDB,2024-05_ZY_5191.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,CNF,2024-05_ZY_5142.0_29.0,2024-05-01 00:30:36
,,,PPB,2024-05_ZY_5062.0_30.0,2024-05-01 00:30:39
0.00,0.00,0.00,CNF,2024-05_ZY_5376.0_30.0,2024-05-01 00:30:36
,,,CNF,2024-05_ZY_3956.0_30.0,2024-05-01 00:30:38
0.00,0.00,0.00,CNF,2024-05_ZY_3956.0_30.0,2024-05-01 00:30:38
0.00,0.00,0.00,REC,2024-05_ZY_5606.0_29.0,2024-05-01 00:30:36
,,,VCP,2024-05_ZY_3711.0_29.0,2024-05-01 00:30:38
,,,IZA,2024-05_ZY_3631.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,IZA,2024-05_ZY_3631.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,UDI,2024-05_ZY_5377.0_30.0,2024-05-01 00:30:37
,,,GPB,2024-05_ZY_3712.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,GPB,2024-05_ZY_3712.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,CNF,2024-05_ZY_5244.0_30.0,2024-05-01 00:30:37
,,,VCP,2024-05_ZY_3958.0_30.0,2024-05-01 00:30:39
,,,UDI,2024-05_ZY_5814.0_30.0,2024-05-01 00:30:37
0.00,0.00,0.00,UDI,2024-05_ZY_5814.0_30.0,2024-05-01 00:30:37
,,,AAX,2024-05_ZY_5095.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,AAX,2024-05_ZY_5095.0_29.0,2024-05-01 00:30:38
0.00,0.00,0.00,UBA,2024-05_ZY_5337.0_30.0,2024-05-01 00:30:38
,,,CWB,2024-05_ZY_5603.0_30.0,2024-05-01 00:30:40
,,,JJG,2024-05_ZY_3633.0_29.0,2024-05-01 00:31:34
0.00,0.00,0.00,JJG,2024-05_ZY_3633.0_29.0,2024-05-01 00:31:34
0.00,0.00,0.00,VCP,2024-05_ZY_3667.0_29.0,2024-05-01 00:30:38
,,,PPB,2024-05_ZY_5062.0_29.0,2024-05-01 00:31:35
0.00,0.00,0.00,VCP,2024-05_ZY_3711.0_29.0,2024-05-01 00:30:38
,,,VCP,2024-05_ZY_3632.0_29.0,2024-05-01 00:31:34
0.00,0.00,0.00,VCP,2024-05_ZY_3632.0_29.0,2024-05-01 00:31:34
,,,VCP,2024-05_ZY_3810.0_29.0,2024-05-01 00:33:23
0.00,0.00,0.00,VCP,2024-05_ZY_3810.0_29.0,2024-05-01 00:33:23
0.00,0.00,0.00,AJU,2024-05_ZY_3737.0_29.0,2024-05-01 00:30:39
0.00,0.00,0.00,VCP,2024-05_ZY_3958.0_30.0,2024-05-01 00:30:39
,,,CGH,2024-05_ZY_7052.0_30.0,2024-05-01 00:31:52
0.00,0.00,0.00,PPB,2024-05_ZY_5062.0_30.0,2024-05-01 00:30:39
,,,VCP,2024-05_ZY_3932.0_30.0,2024-05-01 00:31:49
,,,MOC,2024-05_ZY_3731.0_30.0,2024-05-01 00:30:40
0.00,0.00,0.00,MOC,2024-05_ZY_3731.0_30.0,2024-05-01 00:30:40
0.00,0.00,0.00,CWB,2024-05_ZY_5603.0_30.0,2024-05-01 00:30:40
,,,REC,2024-05_ZY_5262.0_29.0,2024-05-01 00:30:42
,,,LDB,2024-05_ZY_6057.0_30.0,2024-05-01 00:31:48
0.00,0.00,0.00,LDB,2024-05_ZY_6057.0_30.0,2024-05-01 00:31:48
,,,CNF,2024-05_ZY_5332.0_30.0,2024-05-01 00:30:41
0.00,0.00,0.00,CNF,2024-05_ZY_5332.0_30.0,2024-05-01 00:30:41
0.00,0.00,0.00,REC,2024-05_ZY_5262.0_29.0,2024-05-01 00:30:42
,,,REC,2024-05_ZY_3619.0_30.0,2024-05-01 00:30:43
0.00,0.00,0.00,REC,2024-05_ZY_3619.0_30.0,2024-05-01 00:30:43
,,,JOI,2024-05_ZY_5202.0_30.0,2024-05-01 00:31:36
0.00,0.00,0.00,JOI,2024-05_ZY_5202.0_30.0,2024-05-01 00:31:36
,,,VCP,2024-05_ZY_5907.0_30.0,2024-05-01 00:31:34
0.00,0.00,0.00,VCP,2024-05_ZY_5907.0_30.0,2024-05-01 00:31:34
,,,VCP,2024-05_ZY_3707.0_30.0,2024-05-01 00:31:36
0.00,0.00,0.00,VCP,2024-05_ZY_3707.0_30.0,2024-05-01 00:31:36
,,,JOI,2024-05_ZY_5834.0_30.0,2024-05-01 00:31:36
0.00,0.00,0.00,JOI,2024-05_ZY_5834.0_30.0,2024-05-01 00:31:36
,,,MGF,2024-05_ZY_3680.0_29.0,2024-05-01 00:31:39
0.00,0.00,0.00,MGF,2024-05_ZY_3680.0_29.0,2024-05-01 00:31:39
,,,SJP,2024-05_ZY_5876.0_30.0,2024-05-01 00:31:35
0.00,0.00,0.00,SJP,2024-05_ZY_5876.0_30.0,2024-05-01 00:31:35
,,,VCP,2024-05_ZY_3958.0_29.0,2024-05-01 00:31:35
0.00,0.00,0.00,VCP,2024-05_ZY_3958.0_29.0,2024-05-01 00:31:35
,,,VCP,2024-05_ZY_3974.0_30.0,2024-05-01 00:31:35
0.00,0.00,0.00,VCP,2024-05_ZY_3974.0_30.0,2024-05-01 00:31:35
,,,VCP,2024-05_ZY_6047.0_30.0,2024-05-01 00:31:39
0.00,0.00,0.00,PPB,2024-05_ZY_5062.0_29.0,2024-05-01 00:31:35
,,,JOI,2024-05_ZY_5399.0_30.0,2024-05-01 00:31:35
0.00,0.00,0.00,JOI,2024-05_ZY_5399.0_30.0,2024-05-01 00:31:35
,,,VCP,2024-05_ZY_3707.0_29.0,2024-05-01 00:31:38
0.00,0.00,0.00,VCP,2024-05_ZY_3707.0_29.0,2024-05-01 00:31:38
,,,ARU,2024-05_ZY_5154.0_30.0,2024-05-01 00:31:37
0.00,0.00,0.00,ARU,2024-05_ZY_5154.0_30.0,2024-05-01 00:31:37
,,,CWB,2024-05_ZY_3934.0_30.0,2024-05-01 00:31:39
,,,CNF,2024-05_ZY_3908.0_30.0,2024-05-01 00:31:45
,,,VCP,2024-05_ZY_3995.0_29.0,2024-05-01 00:31:38
0.00,0.00,0.00,VCP,2024-05_ZY_3995.0_29.0,2024-05-01 00:31:38
,,,JOI,2024-05_ZY_5834.0_29.0,2024-05-01 00:31:38
0.00,0.00,0.00,JOI,2024-05_ZY_5834.0_29.0,2024-05-01 00:31:38
,,,VCP,2024-05_ZY_3783.0_29.0,2024-05-01 00:31:43
0.00,0.00,0.00,VCP,2024-05_ZY_6047.0_30.0,2024-05-01 00:31:39
,,,CAC,2024-05_ZY_6095.0_30.0,2024-05-01 00:31:40
,,,JOI,2024-05_ZY_5202.0_29.0,2024-05-01 00:31:39
0.00,0.00,0.00,JOI,2024-05_ZY_5202.0_29.0,2024-05-01 00:31:39
,,,CWB,2024-05_ZY_5760.0_29.0,2024-05-01 00:31:39
0.00,0.00,0.00,CWB,2024-05_ZY_5760.0_29.0,2024-05-01 00:31:39
,,,SDU,2024-05_ZY_3936.0_30.0,2024-05-01 00:31:45
0.00,0.00,0.00,SDU,2024-05_ZY_3936.0_30.0,2024-05-01 00:31:45
,,,CNF,2024-05_ZY_5081.0_30.0,2024-05-01 00:31:42
,,,LEC,2024-05_ZY_5196.0_30.0,2024-05-01 00:31:41
0.00,0.00,0.00,LEC,2024-05_ZY_5196.0_30.0,2024-05-01 00:31:41
0.00,0.00,0.00,CWB,2024-05_ZY_3934.0_30.0,2024-05-01 00:31:39
,,,IPN,2024-05_ZY_3890.0_30.0,2024-05-01 00:31:41
,,,CNF,2024-05_ZY_5194.0_30.0,2024-05-01 00:31:42
0.00,0.00,0.00,CAC,2024-05_ZY_6095.0_30.0,2024-05-01 00:31:40
,,,PMG,2024-05_ZY_5927.0_29.0,2024-05-01 00:31:43
,,,FEN,2024-05_ZY_5091.0_30.0,2024-05-01 00:31:43
0.00,0.00,0.00,IPN,2024-05_ZY_3890.0_30.0,2024-05-01 00:31:41
,,,FEN,2024-05_ZY_5467.0_30.0,2024-05-01 00:31:43
,,,VCP,2024-05_ZY_5926.0_29.0,2024-05-01 00:31:43
0.00,0.00,0.00,VCP,2024-05_ZY_5926.0_29.0,2024-05-01 00:31:43
0.00,0.00,0.00,CNF,2024-05_ZY_5194.0_30.0,2024-05-01 00:31:42
,,,SDU,2024-05_ZY_3935.0_29.0,2024-05-01 00:31:44
0.00,0.00,0.00,CNF,2024-05_ZY_5081.0_30.0,2024-05-01 00:31:42
,,,VCP,2024-05_ZY_5951.0_30.0,2024-05-01 00:31:48
,,,REC,2024-05_ZY_5255.0_30.0,2024-05-01 00:31:43
0.00,0.00,0.00,REC,2024-05_ZY_5255.0_30.0,2024-05-01 00:31:43
0.00,0.00,0.00,FEN,2024-05_ZY_5091.0_30.0,2024-05-01 00:31:43
,,,CNF,2024-05_ZY_6008.0_30.0,2024-05-01 00:31:47
0.00,0.00,0.00,FEN,2024-05_ZY_5467.0_30.0,2024-05-01 00:31:43
0.00,0.00,0.00,PMG,2024-05_ZY_5927.0_29.0,2024-05-01 00:31:43
0.00,0.00,0.00,VCP,2024-05_ZY_3783.0_29.0,2024-05-01 00:31:43
,,,LDB,2024-05_ZY_3855.0_30.0,2024-05-01 00:31:51
0.00,0.00,0.00,SDU,2024-05_ZY_3935.0_29.0,2024-05-01 00:31:44
,,,REC,2024-05_ZY_5466.0_30.0,2024-05-01 00:31:44
0.00,0.00,0.00,REC,2024-05_ZY_5466.0_30.0,2024-05-01 00:31:44
,,,VCP,2024-05_ZY_3917.0_29.0,2024-05-01 00:31:47
0.00,0.00,0.00,VCP,2024-05_ZY_3917.0_29.0,2024-05-01 00:31:47
0.00,0.00,0.00,CNF,2024-05_ZY_3908.0_30.0,2024-05-01 00:31:45
,,,CAC,2024-05_ZY_5587.0_29.0,2024-05-01 00:31:48
,,,CWB,2024-05_ZY_3966.0_30.0,2024-05-01 00:31:50
0.00,0.00,0.00,CWB,2024-05_ZY_3966.0_30.0,2024-05-01 00:31:50
0.00,0.00,0.00,CNF,2024-05_ZY_6008.0_30.0,2024-05-01 00:31:47
,,,SDU,2024-05_ZY_5132.0_29.0,2024-05-01 00:31:49
0.00,0.00,0.00,VCP,2024-05_ZY_5951.0_30.0,2024-05-01 00:31:48
,,,CNF,2024-05_ZY_3891.0_29.0,2024-05-01 00:31:50
,,,SDU,2024-05_ZY_5118.0_30.0,2024-05-01 00:31:50
0.00,0.00,0.00,SDU,2024-05_ZY_5118.0_30.0,2024-05-01 00:31:50
,,,CGH,2024-05_ZY_5797.0_30.0,2024-05-01 00:31:48
0.00,0.00,0.00,CGH,2024-05_ZY_5797.0_30.0,2024-05-01 00:31:48
0.00,0.00,0.00,CAC,2024-05_ZY_5587.0_29.0,2024-05-01 00:31:48
,,,SDU,2024-05_ZY_3927.0_30.0,2024-05-01 00:31:51
,,,GIG,2024-05_ZY_3982.0_30.0,2024-05-01 00:31:52
0.00,0.00,0.00,GIG,2024-05_ZY_3982.0_30.0,2024-05-01 00:31:52
0.00,0.00,0.00,VCP,2024-05_ZY_3932.0_30.0,2024-05-01 00:31:49
,,,VCP,2024-05_ZY_3783.0_30.0,2024-05-01 00:31:52
0.00,0.00,0.00,VCP,2024-05_ZY_3783.0_30.0,2024-05-01 00:31:52
,,,VCP,2024-05_ZY_5807.0_30.0,2024-05-01 00:31:49
0.00,0.00,0.00,VCP,2024-05_ZY_5807.0_30.0,2024-05-01 00:31:49
0.00,0.00,0.00,SDU,2024-05_ZY_5132.0_29.0,2024-05-01 00:31:49
,,,CGH,2024-05_ZY_5008.0_29.0,2024-05-01 00:31:52
,,,SDU,2024-05_ZY_7079.0_30.0,2024-05-01 00:31:50
0.00,0.00,0.00,SDU,2024-05_ZY_7079.0_30.0,2024-05-01 00:31:50
,,,CGR,2024-05_ZY_5343.0_30.0,2024-05-01 00:31:53
0.00,0.00,0.00,CNF,2024-05_ZY_3891.0_29.0,2024-05-01 00:31:50
,,,GRU,2024-05_ZY_5390.0_29.0,2024-05-01 00:31:53
,,,CWB,2024-05_ZY_3605.0_29.0,2024-05-01 00:31:54
0.00,0.00,0.00,CWB,2024-05_ZY_3605.0_29.0,2024-05-01 00:31:54
0.00,0.00,0.00,SDU,2024-05_ZY_3927.0_30.0,2024-05-01 00:31:51
,,,CNF,2024-05_ZY_3627.0_30.0,2024-05-01 00:31:54
0.00,0.00,0.00,CNF,2024-05_ZY_3627.0_30.0,2024-05-01 00:31:54
,,,SDU,2024-05_ZY_7059.0_30.0,2024-05-01 00:31:51
0.00,0.00,0.00,SDU,2024-05_ZY_7059.0_30.0,2024-05-01 00:31:51
0.00,0.00,0.00,LDB,2024-05_ZY_3855.0_30.0,2024-05-01 00:31:51
,,,POA,2024-05_ZY_5181.0_29.0,2024-05-01 00:31:54
0.00,0.00,0.00,POA,2024-05_ZY_5181.0_29.0,2024-05-01 00:31:54
0.00,0.00,0.00,CGH,2024-05_ZY_5008.0_29.0,2024-05-01 00:31:52
0.00,0.00,0.00,CGH,2024-05_ZY_7052.0_30.0,2024-05-01 00:31:52
,,,GRU,2024-05_ZY_6098.0_29.0,2024-05-01 00:31:54
,,,CWB,2024-05_ZY_3600.0_30.0,2024-05-01 00:31:54
0.00,0.00,0.00,CWB,2024-05_ZY_3600.0_30.0,2024-05-01 00:31:54
,,,AAX,2024-05_ZY_6044.0_29.0,2024-05-01 00:31:52
0.00,0.00,0.00,AAX,2024-05_ZY_6044.0_29.0,2024-05-01 00:31:52
,,,CWB,2024-05_ZY_5440.0_30.0,2024-05-01 00:31:56
0.00,0.00,0.00,CWB,2024-05_ZY_5440.0_30.0,2024-05-01 00:31:56
0.00,0.00,0.00,GRU,2024-05_ZY_5390.0_29.0,2024-05-01 00:31:53
,,,VCP,2024-05_ZY_3897.0_30.0,2024-05-01 00:31:56
0.00,0.00,0.00,VCP,2024-05_ZY_3897.0_30.0,2024-05-01 00:31:56
,,,CWB,2024-05_ZY_5031.0_30.0,2024-05-01 00:31:53
0.00,0.00,0.00,CWB,2024-05_ZY_5031.0_30.0,2024-05-01 00:31:53
,,,IGU,2024-05_ZY_3978.0_29.0,2024-05-01 00:31:55
0.00,0.00,0.00,CGR,2024-05_ZY_5343.0_30.0,2024-05-01 00:31:53
,,,CGH,2024-05_ZY_6070.0_29.0,2024-05-01 00:32:00
,,,SDU,2024-05_ZY_3916.0_30.0,2024-05-01 00:31:53
0.00,0.00,0.00,SDU,2024-05_ZY_3916.0_30.0,2024-05-01 00:31:53
,,,CWB,2024-05_ZY_3818.0_29.0,2024-05-01 00:31:53
0.00,0.00,0.00,CWB,2024-05_ZY_3818.0_29.0,2024-05-01 00:31:53
,,,CWB,2024-05_ZY_3677.0_30.0,2024-05-01 00:31:53
0.00,0.00,0.00,CWB,2024-05_ZY_3677.0_30.0,2024-05-01 00:31:53
,,,CGH,2024-05_ZY_7024.0_29.0,2024-05-01 00:31:56
0.00,0.00,0.00,CGH,2024-05_ZY_7024.0_29.0,2024-05-01 00:31:56
0.00,0.00,0.00,GRU,2024-05_ZY_6098.0_29.0,2024-05-01 00:31:54
,,,CGH,2024-05_ZY_7052.0_29.0,2024-05-01 00:31:56
,,,SDU,2024-05_ZY_5905.0_29.0,2024-05-01 00:31:56
0.00,0.00,0.00,SDU,2024-05_ZY_5905.0_29.0,2024-05-01 00:31:56
,,,CWB,2024-05_ZY_5077.0_29.0,2024-05-01 00:31:57
0.00,0.00,0.00,CWB,2024-05_ZY_5077.0_29.0,2024-05-01 00:31:57
0.00,0.00,0.00,IGU,2024-05_ZY_3978.0_29.0,2024-05-01 00:31:55
,,,IGU,2024-05_ZY_5380.0_30.0,2024-05-01 00:31:55
0.00,0.00,0.00,IGU,2024-05_ZY_5380.0_30.0,2024-05-01 00:31:55
,,,SDU,2024-05_ZY_5176.0_29.0,2024-05-01 00:31:59
0.00,0.00,0.00,SDU,2024-05_ZY_5176.0_29.0,2024-05-01 00:31:59
,,,VCP,2024-05_ZY_5305.0_30.0,2024-05-01 00:32:00
0.00,0.00,0.00,VCP,2024-05_ZY_5305.0_30.0,2024-05-01 00:32:00
,,,CNF,2024-05_ZY_5417.0_30.0,2024-05-01 00:31:58
0.00,0.00,0.00,CNF,2024-05_ZY_5417.0_30.0,2024-05-01 00:31:58
0.00,0.00,0.00,CGH,2024-05_ZY_7052.0_29.0,2024-05-01 00:31:56
,,,CNF,2024-05_ZY_3878.0_30.0,2024-05-01 00:31:58
0.00,0.00,0.00,CNF,2024-05_ZY_3878.0_30.0,2024-05-01 00:31:58
,,,MAO,2024-05_ZY_3799.0_30.0,2024-05-01 00:31:59
0.00,0.00,0.00,MAO,2024-05_ZY_3799.0_30.0,2024-05-01 00:31:59
,,,IMP,2024-05_ZY_3879.0_30.0,2024-05-01 00:31:57
0.00,0.00,0.00,IMP,2024-05_ZY_3879.0_30.0,2024-05-01 00:31:57
,,,GIG,2024-05_ZY_5752.0_29.0,2024-05-01 00:31:57
0.00,0.00,0.00,GIG,2024-05_ZY_5752.0_29.0,2024-05-01 00:31:57
,,,SDU,2024-05_ZY_3903.0_30.0,2024-05-01 00:31:58
0.00,0.00,0.00,SDU,2024-05_ZY_3903.0_30.0,2024-05-01 00:31:58
,,,STM,2024-05_ZY_5435.0_30.0,2024-05-01 00:31:59
0.00,0.00,0.00,STM,2024-05_ZY_5435.0_30.0,2024-05-01 00:31:59
,,,CNF,2024-05_ZY_5455.0_30.0,2024-05-01 00:32:01
0.00,0.00,0.00,CNF,2024-05_ZY_5455.0_30.0,2024-05-01 00:32:01
,,,CGH,2024-05_ZY_7020.0_30.0,2024-05-01 00:32:03
